Brain,Solitariospinal Area,Medullary Reticular Nuclei,Magnocellular Reticular Nucleus,Gigantocellular Reticular Nucleus,Lateral Reticular Nuclei,Dorsal Reticular Nucleus,Raphe Nuclei,Perihypoglossal Area,Medullary Trigeminal Area,Vestibular Nuclei,Pontine Reticular Nuclei,Superior Olivary Complex,Pontine Trigeminal Area,Pontine Central Gray Area,Parabrachial / Pedunculopontine,Cerebellospinal Nuclei,Red Nucleus,Midbrain Midline Nuclei,Midbrain Reticular Nuclei,Periaqueductal Gray,Hypothalamic Periventricular Zone,Hypothalamic Lateral Area,Hypothalamic Medial Area,Thalamus,Corticospinal
349_CNT_01_02,662,854,1018,3721,773,41,158,118,158,247,2304,0,43,1200,507,241,1522,1054,1572,882,616,1198,62,167,5426
357_CNT_02_08,1586,716,1444,2295,1327,19,471,30,161,125,2333,18,82,1254,610,112,1658,934,947,751,263,927,249,17,2241
367_CNT_03_07,1829,1374,180,2610,1258,5,305,434,156,62,2072,33,75,784,290,34,1326,616,879,504,74,1234,221,13,2827
