archived_at,atlas,brain,brain_id,cohort,det_ball_xy,det_ball_z,det_preset,det_soma_diameter,det_threshold,group_Cerebellospinal_Nuclei,group_Corticospinal,group_Dorsal_Reticular_Nucleus,group_Gigantocellular_Reticular_Nucleus,group_Hypothalamic_Lateral_Area,group_Hypothalamic_Medial_Area,group_Hypothalamic_Periventricular_Zone,group_Lateral_Reticular_Nuclei,group_Magnocellular_Reticular_Nucleus,group_Medullary_Reticular_Nuclei,group_Medullary_Trigeminal_Area,group_Midbrain_Midline_Nuclei,group_Midbrain_Reticular_Nuclei,group_Parabrachial___Pedunculopontine,group_Periaqueductal_Gray,group_Perihypoglossal_Area,group_Pontine_Central_Gray_Area,group_Pontine_Reticular_Nuclei,group_Pontine_Trigeminal_Area,group_Raphe_Nuclei,group_Red_Nucleus,group_Solitariospinal_Area,group_Superior_Olivary_Complex,group_Thalamus,group_Unmapped,group_Unused,group_Vestibular_Nuclei,group_left_Cerebellospinal_Nuclei,group_left_Corticospinal,group_left_Dorsal_Reticular_Nucleus,group_left_Gigantocellular_Reticular_Nucleus,group_left_Hypothalamic_Lateral_Area,group_left_Hypothalamic_Medial_Area,group_left_Hypothalamic_Periventricular_Zone,group_left_Lateral_Reticular_Nuclei,group_left_Magnocellular_Reticular_Nucleus,group_left_Medullary_Reticular_Nuclei,group_left_Medullary_Trigeminal_Area,group_left_Midbrain_Midline_Nuclei,group_left_Midbrain_Reticular_Nuclei,group_left_Parabrachial___Pedunculopontine,group_left_Periaqueductal_Gray,group_left_Perihypoglossal_Area,group_left_Pontine_Central_Gray_Area,group_left_Pontine_Reticular_Nuclei,group_left_Pontine_Trigeminal_Area,group_left_Raphe_Nuclei,group_left_Red_Nucleus,group_left_Solitariospinal_Area,group_left_Superior_Olivary_Complex,group_left_Thalamus,group_left_Unmapped,group_left_Unused,group_left_Vestibular_Nuclei,group_right_Cerebellospinal_Nuclei,group_right_Corticospinal,group_right_Dorsal_Reticular_Nucleus,group_right_Gigantocellular_Reticular_Nucleus,group_right_Hypothalamic_Lateral_Area,group_right_Hypothalamic_Medial_Area,group_right_Hypothalamic_Periventricular_Zone,group_right_Lateral_Reticular_Nuclei,group_right_Magnocellular_Reticular_Nucleus,group_right_Medullary_Reticular_Nuclei,group_right_Medullary_Trigeminal_Area,group_right_Midbrain_Midline_Nuclei,group_right_Midbrain_Reticular_Nuclei,group_right_Parabrachial___Pedunculopontine,group_right_Periaqueductal_Gray,group_right_Perihypoglossal_Area,group_right_Pontine_Central_Gray_Area,group_right_Pontine_Reticular_Nuclei,group_right_Pontine_Trigeminal_Area,group_right_Raphe_Nuclei,group_right_Red_Nucleus,group_right_Solitariospinal_Area,group_right_Superior_Olivary_Complex,group_right_Thalamus,group_right_Unmapped,group_right_Unused,group_right_Vestibular_Nuclei,project_code,project_name,run_date,subject,total_cells,total_left,total_right,voxel_xy,voxel_z
2026-01-26T14:14:04.450995,allen_mouse_10um,349_CNT_01_02/349_CNT_01_02_1p625x_z4,349,CNT_01,,,,,,241,5426,41,3721,1198,62,616,773,1018,854,158,1054,1572,507,882,118,1200,2304,43,158,1522,662,0,167,1370,16,247,142,2802,25,1787,511,38,180,277,390,451,32,515,669,204,261,62,558,1129,40,62,902,226,0,31,786,5,139,99,2624,16,1934,687,24,436,496,628,403,126,539,903,303,621,56,642,1175,3,96,620,436,0,136,584,11,108,CNT,Connectome,2026-01-26T14:09:42.377742,CNT_01_02/349,25930,12224,13706,,
2026-01-26T14:17:59.108206,allen_mouse_10um,357_CNT_02_08/357_CNT_02_08_1p625x_z4,357,CNT_02,,,,,,112,2241,19,2295,927,249,263,1327,1444,716,161,934,947,610,751,30,1254,2333,82,471,1658,1586,18,17,14018,78,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNT,Connectome,2026-01-22T10:38:25.412307,CNT_02_08/357,34666,,,,
2026-01-26T14:20:52.643770,allen_mouse_10um,367_CNT_03_07/367_CNT_03_07_1p625x_z4,367,CNT_03,,,,,,34,2827,5,2610,1234,221,74,1258,180,1374,156,616,879,290,504,434,784,2072,75,305,1326,1829,33,13,15588,35,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNT,Connectome,2026-01-22T14:19:29.443426,CNT_03_07/367,34818,,,,
